Author,Book,School District,State,IN P DOC,Notes,"Challenge/Complaint Status

",Status,"Status Notes - See ""By School District"" Tab for More Detail",Details of Restriction,Where Did I find the book or discover the resource,Have You Read Or Examined the Entire Resource,Location in School District,Published,# Copies Total In District,Date Challenged,clustered_book
"Meyer, Marissa",Fairest: LEvana's Story,Bristow Public Schools,Oklahoma,yes,"Taken out of circulation until they can be reviewed - MS and HS personal libraries closed down until each teacher's book list is reviewed, approved by librarian and uploaded online",yes,"Banned - Middle School Library
Retained - High School Library",moved to high school library from middle school library,,,,,,,,Fairest: LEvana's Story
"Mashima, Hiro","Fairy Tale, Volume 45",West Ada School District,Idaho,not yet,,Challenged,Retained,,,,,,,,,"Fairy Tale, Volume 45"
"Venezia, Mike",Faith Ringgold,Central York,Pennsylvania,yes,September 2021,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,,Faith Ringgold
Betsy Franco,Falling hard : 100 love poems by teenagers,McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,HS,,Falling hard : 100 love poems by teenagers
"Hopkins, Ellen",Fallout,Eanes,Texas,no,High School,Formal Challenge Filed,In process,,,,,,,,,Fallout
"Hopkins, Ellen",Fallout,Gladwin Community Schools,Michigan,,,Unknown,pulled from shelves per M4L,,,,,,,,,Fallout
"Hopkins, Ellen",Fallout,Prosper ISD,Texas,,,yes,Removed,Complaint Filed - status unclear,,,,,,2,,Fallout
"O'Leary, Sara",Family is a Family is a Family,Duval County Public Schools,Florida,yes,1/20/22,No Challenge Filed,In storage until review was complete,,,,,,,,,Family is a Family is a Family
"Tregay, Sarah",Fan Art,Murray City School District,Utah,,11/2021 sent note to school?,Informal Challenge,n/a,"School wanted individual complaints per book - no response from parent, online ""outrage""",,Murray High,,,,,,Fan Art
"Tregay, Sarah",Fan art,North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2014,2,,Fan Art
"Geerling, Marjetta",Fancy White Trash,Tennessee,Collierville Schools,Yes,ONE,no challenge,back on shelves probably,,,,,,,,,Fancy white trash
"Geerling, Marjetta",Fancy white trash,McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,HS,,Fancy white trash
"Geerling,
 Marjetta",Fancy white trash,North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2008,3,,Fancy white trash
"Scelsa, Kate",Fans of the Impossible LIfe,Granbury Independent School District,Texas,yes,"Cites Abbott's order re: ""porography in schools"" and many are books from Rep Krause letter",,,Removed from shelves,,"""In an abundance of caution, GISD libraries hae set aside the following list of books to be considered for review by the Library Review Committee. We have have full confidence that if the books on the list are NOT obscene or pornographic, as specified in Governor Abbott's letters, the committee will return them to the library shelves.",,,2015,,,Fans of the Impossible LIfe
"Benway, Robin",Far from the Tree,Hamilton County Schools,Tennessee,yes,,Formal Challenge Filed,Removed WHile Under Review,Called out in OP ED by School Board MemberPart of special library committee review outside of policy,,,,,,,,Far from the Tree
"Benway, Robin",Far From the Tree,Middlebury Community Schools,Indiana,,Middle School Library,unclear - but think use,Restricted,School board requires parental consent,,,,,,,,Far from the Tree
"Benway, Robin",Far from the Tree,,Tennessee,,,,,,,,,,,,,Far from the Tree
"Solomon, Andrew","Far from the tree : how
 children and their parents
 learn to accept one
 another",North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2017,4,,Far from the Tree
"Solomon, Andrew",Far from the tree : how children and their parents learn to accept one another,McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,HS,,Far from the Tree
"Solomon, Andrew","Far from the tree : parents,
 children, and the search for
 identity",North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2012,1,,Far from the Tree
"Solomon, Andrew",Far from the Tree: How Children and Their Parents Learn to Accept One Another . . . Our Differences Unite Us,Tennessee,Collierville Schools,Yes,ONE,no challenge,back on shelves probably,,,,,,,,,Far from the Tree
"Peters, Julie Anne",Far from Xanadu,North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2005,4,,Far from Xanadu
"Sharpe, Tess",Far from you,Granbury Independent School District,Texas,yes,"Cites Abbott's order re: ""porography in schools"" and many are books from Rep Krause letter",,,Removed from shelves,,"""In an abundance of caution, GISD libraries hae set aside the following list of books to be considered for review by the Library Review Committee. We have have full confidence that if the books on the list are NOT obscene or pornographic, as specified in Governor Abbott's letters, the committee will return them to the library shelves.",,,2014,,,Far from you
"Sharpe, Tess",Far from you,North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2014,2,,Far from you
"Charlton-Trujillo, E. E. ",Fat Angie (Fat Angie Series),Tennessee,Collierville Schools,Yes,THREE,no challenge,back on shelves probably,,,,,,,,,Fat Angie (Fat Angie Series)
"Maldonando, Crystal","Fat Chance, Charlie Vega",Penncrest School District,Pennsylvania,,"was part of a resource list - Superintendent is HOLDING on having a board vote to make sure all the books were picked via the appropriate fashion, etc.",No Challenge Filed,Superintendnet paused purchause,,,,,,,,,"Fat Chance, Charlie Vega"
"Groff, Lauren",Fates and Furies,Walton County School District,Florida,yes,,No Challenge Filed,REMOVED BY ADMINISTRATION,,,,,,,,,Fates and Furies
"Pokiak-Fenton, Margaret",Fatty Legs,Duval County Public Schools,Florida,yes,1/20/22,No Challenge Filed,In storage until review was complete,,,,,,,,,Fatty Legs
M.T. Anderson,Feed,Indian River County Schools,Florida,yes,Status Change: 2/28/22,unclear,RETURNED - FL as 5/2022,Temporarily removed while under review,,,,,,,,Feed
"Seba, Jaime","Feeling wrong in your own
 body : understanding what
 it means to be transgender",North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2011,3,,"Feeling wrong in your own
 body : understanding what
 it means to be transgender"
Aliki,Feelings,Williamson County Schools,Tennessee,,,yes,Partial Ban,"Flagged for use ""with instructional adjustments""",,First Grade,,,,,,Feelings
"Callender, Kacen",Felix Ever After,St. Johns County School District,Florida,n/a,4/22,Formal Challenge Filed,Location Unknown,,,,,,,,,Felix ever after
"Callender, Kacen",Felix Ever After,Hillsborough,Florida,n/a,,Informal Challenge,Complaints only in board meeting,,,,,,,,,Felix ever after
"Callender, Kacen",Felix ever after,McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,HS,,Felix ever after
"Callender, Kacen",Felix ever after,Granbury Independent School District,Texas,yes,"Cites Abbott's order re: ""porography in schools"" and many are books from Rep Krause letter",,,Removed from shelves,,"""In an abundance of caution, GISD libraries hae set aside the following list of books to be considered for review by the Library Review Committee. We have have full confidence that if the books on the list are NOT obscene or pornographic, as specified in Governor Abbott's letters, the committee will return them to the library shelves.",,,2020,,,Felix ever after
"Callender, Kacen",Felix ever after,North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2020,3,,Felix ever after
"Wilson, August",Fences,Fox C-6 School District,Missouri,n/a,,Formal Challenge Filed,No books have been removed but they are considering restrictions,,,,,,,,,Fences
"Wilson, August",Fences,Goddard,Kansas,yes,"removed while under review - against published policy after pushback, returned to shelves while policies under review",Informal Challenge,Challenged - Prob on Shelves,11/21 - Returneed to shelves while reviewing book challenge policies,,,,,,,,Fences
"Wilson, August",Fences,Lindbergh School District,Missouri,N/A,,yes,Challenged - on Shelves,committee formed to review but stay on shelves,,,,,,,,Fences
"Wilson, August",Fences,St. Louis Region Schools,Missouri,,,,,,,,,,,,,Fences
,Festival of Colors,Duval County Public Schools,Florida,yes,1/20/22,No Challenge Filed,In storage until review was complete,,,,,,,,,Festival of Colors
"Villa, Jonny Garza",Fifteen Hundred Miles from the Sun,Tennessee,Collierville Schools,Yes,FouR,no challenge,back on shelves maybe,,,,,,,,,Fifteen Hundred Miles from the Sun
"Sherrard, Brent
 R.",Final takedown,North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2011,1,,Final takedown
"Rodi, Robert",Finding community,North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2017,1,,Finding community
"Oh, Ellen",Finding Junie Kim,Penncrest School District,Pennsylvania,,"was part of a resource list - Superintendent is HOLDING on having a board vote to make sure all the books were picked via the appropriate fashion, etc.",No Challenge Filed,Superintendnet paused purchause,,,,,,,,,Finding Junie Kim
"Okubo, Atsushi",Fire FOrce Vol 1,Rockwood,Missouri,yes,2022-23 school year,,,,,,,,,,,Fire FOrce Vol 1
"Jones, Adam Garnet",Fire Song,Tennessee,Collierville Schools,Yes,THREE,no challenge,back on shelves probably,,,,,,,,,Fire Song
"Sim, Tara",Firestarter,Granbury Independent School District,Texas,yes,"Cites Abbott's order re: ""porography in schools"" and many are books from Rep Krause letter",Informal Challenge,STATUS UPDATE: 3/13/22: NEVER EXISTED IN LIBRARY,,,"""In an abundance of caution, GISD libraries hae set aside the following list of books to be considered for review by the Library Review Committee. We have have full confidence that if the books on the list are NOT obscene or pornographic, as specified in Governor Abbott's letters, the committee will return them to the library shelves.",,,2019,,,Firestarter
"Sim, Tara",Firestarter,North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2019,1,,Firestarter
"Bruchac, Joseph",First Strawberries,Duval County Public Schools,Florida,yes,1/20/22,No Challenge Filed,In storage until review was complete,,,,,,,,,First Strawberries
"Pinkney, Andrea",Fishing Day,Central York,Pennsylvania,yes,September 2021,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,,Fishing Day
"Nye, Naomi Shihab",Flag of Childhood,Duval County Public Schools,Florida,yes,1/20/22,No Challenge Filed,In storage until review was complete,,,,,,,,,Flag of Childhood
"Curato, Mike",Flamer,Fauquier County Public Schools,Virgina,n/a,,Formal Challenge Filed,probably on shelves,,,,,,,,,Flamer
"Curato, Mike",Flamer,Bixby Public Schools,Oklahoma,yes,Tulsa Public Schools Removes books with ponographic images fro library shelves,Informal Challenge,removed,,,,,,,,,Flamer
"Curato, Mike",Flamer,Fauquier County Public Schools,Virgina,n/a,,Informal Challenge,probably on shelves,,,,,,,,,Flamer
"Curato, Mike",Flamer,Katy ISD,Texas,yes,,Informal Challenge,removed while under investigation.,,,,,,,,,Flamer
"Curato, Mike",Flamer,Newport-Mesa Unifed School District,California,yes,,Informal Challenge,School Pulled - reviewing other books,,,,,,,,,Flamer
"Curato, Mike",Flamer,Tulsa Public Schools,Oklahoma,yes,,Informal Challenge,Removed,,,,,,,,,Flamer
"Curato, Mike",Flamer,Wallingford-Swarthmore,Pennslyvania,n/a,,Informal Challenge,Probably Still On Shelves,,,,,,,,,Flamer
"Curato, Mike",Flamer,Tennessee,Collierville Schools,Yes,TWO,no challenge,back on shelves probably,,,,,,,,,Flamer
"Curato, Mike",Flamer,Clear Creek ISD,Texas,yes,2/1/22,No Challenge Filed,Restricted to High School Only,Internal Audit,High School Only,,,,,,,Flamer
"Curato, Mike",Flamer,Cypress-Fairbanks,Texas,n/a,4/2022,No Challenge Filed,Retained,Krause List,,,,,,,,Flamer
"Curato, Mike",Flamer,Klein ISD,Texas,,,No Challenge Filed,Removed,,,,,,,,,Flamer
"Curato, Mike",Flamer,Katy,Texas,n/a,,Parent Sumitted due to Book Club,Appropriate for high school,,,,,,,,,Flamer
"Curato, Mike",Flamer,Katy,Texas,n/a,02/2022,PWP Form>,pending,,,,,,,,,Flamer
"Curato, Mike",Flamer,Rochester Community Schools,Michigan,,,Unknown,Bad policies - unclear what is happening,,,,,,,,,Flamer
"Curato, Mike",Flamer,Keller,Texas,,"New addition to challenge website: ""Book Challenge committee decisions to keep books in a library do not authorize future purchases of the book(s)",yes,banned,Pulled from District/Circulation,,Challenge originated: Parent,yes,,,,,Flamer
"Curato, Mike",Flamer,Lindbergh School District,Missouri,N/A,all digital and hard copies,yes,Challenged - on Shelves,committee formed to review but stay on shelves,,,,,,,,Flamer
"Curato, Mike",Flamer,McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,HS,,Flamer
"Curato, Mike",Flamer,North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2020,5,,Flamer
"Curato, Mike",Flamer,Rockwood,Missouri,yes,2022-23 school year,,,,,,,,,,,Flamer
"Curato, Mike",Flamer,St. Louis Region Schools,Missouri,,,,,,,,,,,,,Flamer
"Shepard, Sara",Flawless (Pretty Little Liars Series),Tennessee,Collierville Schools,Yes,THREE,no challenge,back on shelves probably,,,,,,,,,Flawless (Pretty Little Liars Series)
"Braden, Anne",Flight of the Puffin,Kenai Peninsula Borough School,Alaska,,,,,Teachers told to not teach or read it,,,,,,,,Flight of the Puffin
"Lockhart, E",Fly on the Wall,Eanes,Texas,no,Middle School,Formal Challenge Filed,In process,COMITTEE REVIEWING 5/2022,,,,,,,,Fly on the Wall
"Lockhart, E",Fly on the Wall,Keystone School District,Pennslyvania,n/a,,Informal Challenge,challenged - prob on shelves,,,,,,,,,Fly on the Wall
"lockhart, e",Fly on the Wall,Lee County School,Florida,yes,Received info from FCA - also formed ADHOC committee,no,BANNED,discontinue use in instruction and remove from media circulation,,,,,,,,Fly on the Wall
"Lockhart, E",Fly On the Wall how One Girl Saw Everything,Indian River County Schools,Florida,yes,Status Change: 2/28/22,unclear,RETURNED - FL as 5/2022,Temporarily removed while under review,,,,,,,,Fly on the Wall: How One Girl Saw Everything
"Lockart, E",Fly On the Wall: How One Girl Saw Everything,Union Academy,North Carolina,,,Formal Challenge Filed,Probably on shelves,,,,,,,,,Fly on the Wall: How One Girl Saw Everything
"lockart, E",Fly on the Wall: How One Girl Saw Everything,Pleasant Valley School District,Pennsylvania,yes,at high school,Informal Challenge,were removed from shelves - accessible by parent permission,,,,,,,,,Fly on the Wall: How One Girl Saw Everything
"Lockhart, E",Fly on the Wall: How One Girl Saw Everything,Santa Rosa County District Schools,Florida,,,Informal Challenge,removed while under investigation.,,,,,,,,,Fly on the Wall: How One Girl Saw Everything
"Lockhart, E",Fly on the Wall: How One Girl Saw Everything,Walton County School District,Florida,yes,,No Challenge Filed,REMOVED BY ADMINISTRATION,,,,,,,,,Fly on the Wall: How One Girl Saw Everything
"Lorenzi, Natalie Dias",Flying the Dragon,Duval County Public Schools,Florida,yes,1/20/22,No Challenge Filed,In storage until review was complete,,,,,,,,,Flying the Dragon
"Verdi, Jessica",Follow Your Arrow,Fredericksburg ISD,Texas,yes,,Formal Challenge Filed Maybe?,rermoved while under review,,,,,,,,,Follow Your Arrow
"Verdi, Jessica",Follow Your Arrow,Tennessee,Collierville Schools,Yes,THREE,no challenge,back on shelves probably,,,,,,,,,Follow Your Arrow
"Verdi, Jessica",Follow your arrow,McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,MS/HS,,Follow Your Arrow
"Lockington, Mariama J",For Black Girls Like Me,Central York,Pennsylvania,yes,September 2021,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,,For Black Girls Like Me
"Lockington, Mariama J",For Black Girls Like Me,Bristow Public Schools,Oklahoma,yes,"Taken out of circulation until they can be reviewed - MS and HS personal libraries closed down until each teacher's book list is reviewed, approved by librarian and uploaded online",yes,Retained - Middle School Library,will remain in middle school library,,,,,,,,For Black Girls Like Me
"Emdin, Chris",For White Folks Who Teach in the Hood,Central York,Pennsylvania,yes,September 2021,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,,For White Folks Who Teach in the Hood
"Suzuma, Tabitha",Forbidden,Cypress-Fairbanks,Texas,yes,4/2022,No Challenge Filed,Banned,Saw it was happening at other districts,,,,,,,,Forbidden
"Blume, Judy",Forever,Brevard County Public Schools,Florida,yes,Brevard Cty M4L Site Stating They Are On Quarentine,End run around challenge process,Removed 3/6,,,,,,,,,Forever
"Blume, Judy",Forever,Jackson County School Board,Florida,yes,,No Challenge Filed,Removed,per order of Superintendent after receiving FCA mailing,,,,,,,,Forever
"Blume, Judy",Forever,Walton County School District,Florida,yes,Actually removed,No Challenge Filed,REMOVED BY ADMINISTRATION,,,,,,,,,Forever
"Blume, Judy",Forever,Indian River County Schools,Florida,yes,Status Change: 2/28/22,unclear,Restricted,,High School Only,,,,,,,Forever
"Blume, Judy",Forever,Pleasant Valley School District,Pennsylvania,yes,,,were removed from shelves - accessible by parent permission,,,,,,,,,Forever
"Goffried, BT",Forever for a Year,Catawba County Schools,North Carolina,n/a,,Formal Challenge Filed,Probably on shelves,,,,,,,,,Forever for a Year
,Forever for a Year,Murray City School District,Utah,,11/2021 sent note to school?,Informal Challenge,n/a,"School wanted individual complaints per book - no response from parent, online ""outrage""",,Murray High,,,,,,Forever for a Year
"Gottfred, BT",Forever for A Year,Cypress-Fairbanks,Texas,yes,12/2021,No Challenge Filed,Banned,Saw it was happening at other districts,,,,,,,,Forever for a Year
"Goffred, BT",Forever for a Year,Katy,Texas,yes,BANNED - Master Katy List 11/2021 by board,unclear,Banned,"Permanently Removed for containing ""pervasively vulgar content""",,,,,,,,Forever for a Year
"Gottfred, BT",Forever for a Year,Lamar Consolidated ISD,Texas,yes,newspaper had to do an open records request to get the book list,yes,Removed,Pulled from shelves,,,,,,,,Forever for a Year
"Draper, Sharon M",Forged by Fire,New Hanover County Schools,North Carolina,n/a,,No Challenge Filed,police report only,,,,,,,,,Forged by Fire
"Draper, Sharon",Forged by Fire,Pitt County Schools,North Carolina,yes,Rape and abuse,yes,retained - with parental notification of class use,unclear,,,,,,,,Forged by Fire
"Clarke, Cassandra Rose",Forget this ever happened,McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,MS,,Forget this ever happened
"Clarke, Cassandra
 Rose",Forget this ever happened,North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2020,0,,Forget this ever happened
"Williams, Karen Lynn","Four Feet, Two Sandals",Duval County Public Schools,Florida,yes,1/20/22,No Challenge Filed,In storage until review was complete,,,,,,,,,"Four Feet, Two Sandals"
"Ingrande Mora, Maria",Fragile Remedy,Tennessee,Collierville Schools,Yes,THREE,no challenge,back on shelves probably,,,,,,,,,Fragile Remedy
,Freak Boy,Bedford County School District,Virginia,yes,February 2022,"Board member asked for review for ""concerning content",Retained,,,,,,,,,Freakboy
"St. James, James",Freak show,McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,HS,,Freak show
"St. James, James",Freak show,North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2007,3,,Freak show
"Clark, Kristin Elizabeth",Freakboy,McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,HS,,Freakboy
"Clark, Kristin
 Elizabeth",Freakboy,North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2016,10,,Freakboy
"Hurwin, Davida","Freaks and revelations : a
 novel",North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2009,1,,"Freaks and revelations : a
 novel"
"Weatherford, Carole Boston",Freedom in Congo Square,Central York,Pennsylvania,yes,September 2021,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,,Freedom in Congo Square
"Payment, Simone","Friendship, dating, and
 relationships",North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2010,2,,"Friendship, dating, and
 relationships"
"Marks, Janae",From the Desk of Zoe Washington,Seminole,Florida,n/a,PARENT limited access,Informal Challenge,"Parent made complaint about this book being on the Sunshine State reading list for 3rd grade, called it CRT and a ""Communist tactic of division"", asked school to ensure her child does not have access to it",,,,,,,,,From the Desk of Zoe Washington
"Marks, Janae",From the Desk of Zoe Washington,Lee County School,Florida,n/a,Formal challenge 1/2022,Yes,retained,,,,,,,,,From the Desk of Zoe Washington
"Woodson, Jacqueline",From the notebooks of Melanin Sun,McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,HS,,From the notebooks of Melanin Sun
"Thom, Kai Cheng",From the Stars in the Sky to the Fish in the Sea,Central York,Pennsylvania,yes,September 2021,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,,From the Stars in the Sky to the Fish in the Sea
"Yang, Kelly",Front Desk,Hamilton County Schools,Tennessee,yes,,Unknown,Removed WHile Under Review,Part of special library committee review outside of policy,,,,,,,,Front Desk
"Maillard, Kevin Noble",Fry Bread,Duval County Public Schools,Florida,yes,1/20/22,No Challenge Filed,In storage until review was complete,,,,,,,,,Fry Bread
"Maillard, Kevin Noble",Fry Bread: A Native American Story,Central York,Pennsylvania,yes,September 2021,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,,Fry Bread: A Native American Story
"Hilton, Marilyn",Full Cicaca Moon,Forsyth County Schools,Georgia,not yet,in challenge process?,Informal Challenge,Status of Book Unknown,,,,,,,,,Full Cicaca Moon
"Garrett, Camryn",Full Disclosure,Collier County Public Schools,Florida,TBD,FLCA,No Challenge Filed,Parental Advisory label added in Feb 2022,January 2022,,,,,,,,Full Disclosure
"Garrett, Camryn",Full Disclosure,Killeen ISD,Texas,,April 2022,No Challenge Filed,REMOVED BY ADMINISTRATION,,,,,,,,,Full Disclosure
"Cooke, Trish","Full, Full, Full of Love",Central York,Pennsylvania,yes,September 2021,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,,"Full, Full, Full of Love"
"Bechdel, Alison",Fun Home,St. Johns County School District,Florida,n/a,5/22,Formal Challenge Filed,Location Unknown,,,,,,,,,Fun Home
"Bechdel, Alison",FUN HOME: A Family Tragicomic,Fauquier County Public Schools,Virgina,n/a,,Formal Challenge Filed,probably on shelves,,,,,,,,,FUN HOME: A Family Tragicomic
"Bechdel, Alison",FUN HOME: A Family Tragicomic,Nixa Public Schools,Missouri,yes,"in all cases, the complaintant requested the book be REMOVED",Formal Challenge Filed,BANNED,"Retained, no restrictions - parents Appealed to board - BANNED",,,,,,,,FUN HOME: A Family Tragicomic
"Bechdel, Alison",FUN HOME: A Family Tragicomic,North Kansas City Schools,Missouri,yes,follow up to see result of challenge?,Formal Challenge Filed,Removed - Returned,Temporarily Removed while under review - returned to shelves,,Returned to shelves as of 11/23/21,,,,,,FUN HOME: A Family Tragicomic
"Bechdel, Alison",FUN HOME: A Family Tragicomic,Blue Valley USD 229,Kansas,n/a,,Formal Challenge Filed,Retained March 2022,,,,,,,,,FUN HOME: A Family Tragicomic
"Bechdel, Alison",FUN HOME: A Family Tragicomic,Fauquier County Public Schools,Virgina,n/a,,Informal Challenge,probably on shelves,,,,,,,,,FUN HOME: A Family Tragicomic
"Bechdel, Alison",FUN HOME: A Family Tragicomic,Goddard,Kansas,yes,"removed while under review - against published policy after pushback, returned to shelves while policies under review",Informal Challenge,Challenged - Prob on Shelves,11/21 - Returneed to shelves while reviewing book challenge policies,,,,,,,,FUN HOME: A Family Tragicomic
"Bechdel, Alison",FUN HOME: A Family Tragicomic,North Hunterton,New Jersey,yes,,no,Retained,Retained in collection 1/2022,,,,,,,,FUN HOME: A Family Tragicomic
"Bechdel, Alison",FUN HOME: A Family Tragicomic,Clear Creek ISD,Texas,yes,,No Challenge Filed,WEEDED,Will be Weeded Per School,,,,,,,,FUN HOME: A Family Tragicomic
"Bechdel, Alison",FUN HOME: A Family Tragicomic,Rapid City Area Schools,South Dakota,,35 copies,No Challenge Filed,Being Destroyed,,,,,,,,,FUN HOME: A Family Tragicomic
"Bechdel, Alison",FUN HOME: A Family Tragicomic,Rochester Community Schools,Michigan,,,Unknown,Bad policies - unclear what is happening,,,,,,,,,FUN HOME: A Family Tragicomic
"Bechdel, Alison",FUN HOME: A Family Tragicomic,Birdville,Texas,yes,,yes,Status of Book Unknown,11/21 - acknowledged complaint,,social media,no,,,,,FUN HOME: A Family Tragicomic
"Bechdel, Alison",FUN HOME: A Family Tragicomic,Keller,Texas,n/a,"New addition to challenge website: ""Book Challenge committee decisions to keep books in a library do not authorize future purchases of the book(s)",yes,n/a,Never available for student access,,Challenge originated: Community Member,yes,,,,11/15/21,FUN HOME: A Family Tragicomic
"Bechdel, Alison",FUN HOME: A Family Tragicomic,Troy School Board,Michigan,yes,obscenity,yes,unknown,unknown,,,,,,,,FUN HOME: A Family Tragicomic
"Bechdel, Alison",FUN HOME: A Family Tragicomic,Wentzville,Missouri,yes,Removed OFficially 5/2022,yes,removed,per ACLU Lawsuit,,,,,,,,FUN HOME: A Family Tragicomic
"Bechdel, Alison",FUN HOME: A Family Tragicomic,Pawtucket School Department,Rhode Island,yes,Removed from classrooms after complaint,,,Removed from classrooms after complaint,,,,,,,,FUN HOME: A Family Tragicomic
"Quintero, Isabel","Gabi, a Girl in Pieces",Tennessee,Collierville Schools,Yes,FOUR,no challenge,back on shelves maybe,,,,,,,,,"Gabi, a girl in pieces"
"Quintero, Isabel","Gabi, a girl in pieces",McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,HS,,"Gabi, a girl in pieces"
"Quintero, Isabel","Gabi, A Girl in Pieces",Wentzville,Missouri,yes,,yes,retained,after removed against policy while under review. Challenged by RENEE HENKE 2/15,,,,,,,,"Gabi, a girl in pieces"
"Quintero, Isabel","Gabi, a girl in pieces",Granbury Independent School District,Texas,yes,"Cites Abbott's order re: ""porography in schools"" and many are books from Rep Krause letter",,,Removed from shelves,,"""In an abundance of caution, GISD libraries hae set aside the following list of books to be considered for review by the Library Review Committee. We have have full confidence that if the books on the list are NOT obscene or pornographic, as specified in Governor Abbott's letters, the committee will return them to the library shelves.",,,2014,,,"Gabi, a girl in pieces"
"Quintero, Isabel","Gabi, a girl in pieces",North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2014,6,,"Gabi, a girl in pieces"
"Cervantes, Angela","Gaby, Lost and Found",Duval County Public Schools,Florida,yes,1/20/22,No Challenge Filed,In storage until review was complete,,,,,,,,,"Gaby, Lost and Found"
"Shusterman, Neal",Game Changer,Katy ISD,Texas,yes,,Informal Challenge,banned from school library(ies),"Restricted from Middle, Retained in High School",,,,,,,,Game Changer
"Zia, Farhana",Garden of My Imaan,Duval County Public Schools,Florida,yes,1/20/22,No Challenge Filed,In storage until review was complete,,,,,,,,,Garden of My Imaan
"Seba, Jaime","Gay and lesbian role
 models",North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2011,3,,"Gay and lesbian role
 models"
"Sanna, Emily","Gay believers :
 homosexuality and religion",North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2011,5,,"Gay believers :
 homosexuality and religion"
"Seba, Jaime","Gay issues and politics :
 marriage, the military, &
 work place discrimination",North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2011,3,,"Gay Issues and Politics: Marriage, the Military, & Work Place Discrimination"
"Seba, Jaime A.","Gay Issues and Politics: Marriage, the Military, & Work Place Discrimination",Klein ISD,Texas,yes,,Informal Challenge,removed while under investigation.,,,,,,,,,"Gay Issues and Politics: Marriage, the Military, & Work Place Discrimination"
"Seba, Jaime","Gay people of color : facing
 prejudices, forging
 identities",North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2011,1,,"Gay people of color : facing
 prejudices, forging
 identities"
"Seba, Jaime","Gays and mental health :
 fighting depression, saying
 no to suicide",North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2011,1,,"Gays and mental health :
 fighting depression, saying
 no to suicide"
