Author,Book,School District,State,IN P DOC,Notes,"Challenge/Complaint Status

",Status,"Status Notes - See ""By School District"" Tab for More Detail",Details of Restriction,Where Did I find the book or discover the resource,Have You Read Or Examined the Entire Resource,Location in School District,Published,# Copies Total In District,Date Challenged,clustered_book
"Jamieson, Victoria",When Stars are Scattered,Central York,Pennsylvania,yes,September 2021,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,,When Stars are Scattered
"Hill, Laban Carrick",When the Beat was Born,Central York,Pennsylvania,yes,September 2021,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,,When the Beat was Born
,When the Emperor Was Divine,Muskego-Norway District,Wisconsin,yes,,No Challenge Filed,Rejected by board,,,,,,,,,When the Emperor Was Divine
"McLemore, Anna-
 Marie",When the moon was ours,North East,Texas,yes,,No Challenge Filed,,Removed from shelves for review on basis of Rep Krause letter,,,,,2016,8,,When the moon was ours
"McLemore, Anna-Marie",When the moon was ours,McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,MS / HS,,When the moon was ours
"McLemore, Anna-
 Marie",When the moon was ours,Granbury Independent School District,Texas,,"Cites Abbott's order re: ""porography in schools"" and many are books from Rep Krause letter",,,Removed from shelves,,"""In an abundance of caution, GISD libraries hae set aside the following list of books to be considered for review by the Library Review Committee. We have have full confidence that if the books on the list are NOT obscene or pornographic, as specified in Governor Abbott's letters, the committee will return them to the library shelves.",,,2016,,,When the moon was ours
"Khan-Cullors, Patrisse",When they call you a terrorist : a story of Black Lives Matter and the power to change the world,McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,HS,,When They Call You a Terrorist: a story of Black Lives Matter and the power to change the world (Adult and Young Adult editions)
"Khan-Cullors, Patrisse",When They Call You a Terrorist (Young Adult Edition): A Story of Black Lives Matter and the Power to Change the World,Tennessee,Collierville Schools,Yes,Not rated,no challenge,back on shelves probably,,,,,,,,,When They Call You a Terrorist: a story of Black Lives Matter and the power to change the world (Adult and Young Adult editions)
"Khan-Cullors, Patrisse",When they call you a Terrorist: a story of Black Lives Matter and the power to change the world,Murray City School District,Utah,,11/2021 sent note to school?,Informal Challenge,n/a,"School wanted individual complaints per book - no response from parent, online ""outrage""",,Murray High,,,,,,When They Call You a Terrorist: a story of Black Lives Matter and the power to change the world (Adult and Young Adult editions)
"Khan-Cullors, Patrisse",When They Call You a Terrorist: a story of Black Lives Matter and the power to change the world,Murray City School District,Utah,,11/2021 sent note to school?,Informal Challenge,n/a,"School wanted individual complaints per book - no response from parent, online ""outrage""",,Murray High,,,,,,When They Call You a Terrorist: a story of Black Lives Matter and the power to change the world (Adult and Young Adult editions)
"Gailey, Sarah",When We Were Magic,Tennessee,Collierville Schools,Yes,TWO,no challenge,back on shelves probably,,,,,,,,,When We Were Magic
"Gailey, Sarah",When we were magic,North East,Texas,yes,,No Challenge Filed,,Removed from shelves for review on basis of Rep Krause letter,,,,,2020,1,,When We Were Magic
"Weakland, Mark",When Wilma Rudolf Played Basketball,Prosper ISD,Texas,n/a,,yes,retained,Reconsideration committee reviewed and it will be retained in library collection,,,,,,,,When Wilma Rudolf Played Basketball
"Ryan, Tom",When You Get the Chance,Tennessee,Collierville Schools,Yes,THREE,no challenge,back on shelves probably,,,,,,,,,When You Get the Chance
,When You’re Ready: Coming Out,Murray City School District,Utah,,11/2021 sent note to school?,Informal Challenge,n/a,"School wanted individual complaints per book - no response from parent, online ""outrage""",,Murray High,,,,,,When You’re Ready: Coming Out
"Norton, Preston",Where I end and You Begin,Rockwood,Missouri,,,yes,REtained,Remain in library w/out restriction,CHALLENGED TO BOARD - Appeal process upheld committee decision,individual parents can still restrict their children from reading,,,,,,Where I end and You Begin
"Norton, Preston",Where I end and You Begin,St. Louis Region Schools,Missouri,,,,,,,,,,,,,Where I end and You Begin
"Rocha, Lucas",Where We Go From Here,Tennessee,Collierville Schools,Yes,THREE,no challenge,back on shelves probably,,,,,,,,,Where We Go From Here
"Wersba, Barbara",Whistle me home,North East,Texas,yes,,No Challenge Filed,,Removed from shelves for review on basis of Rep Krause letter,,,,,1997,1,,Whistle me home
"Wersba, Barbara",Whistle me home,McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,MS,,Whistle me home
"Wersba, Barbara",Whistle me home,Granbury Independent School District,Texas,,"Cites Abbott's order re: ""porography in schools"" and many are books from Rep Krause letter",,,Removed from shelves,,"""In an abundance of caution, GISD libraries hae set aside the following list of books to be considered for review by the Library Review Committee. We have have full confidence that if the books on the list are NOT obscene or pornographic, as specified in Governor Abbott's letters, the committee will return them to the library shelves.",,,1997,,,Whistle me home
"Steele, Claude",Whistling Vivaldi,Central York,Pennsylvania,yes,September 2021,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,,Whistling Vivaldi
,White Bird,Katy,Texas,yes,10/2022,Internal Review,Restricted to Junior HIgh And Up,Restricted to Junior HIgh And Up,Restricted to Junior HIgh And Up,,,,,,,White Bird
"Palacio, RJ",White Bird,Spring Branch,Texas,,"""Political"" agenda. Parent wanted it removed AND to not let their child see it",,,Retained in libraries - reminded parents that they can opt out,,,,,,,,White Bird
"DiAngelo, Robin ",White Fragility,Central York,Pennsylvania,yes,September 2021,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,,White Fragility
"Blakemore, MT",White Privilege,St. Johns County School District,Florida,n/a,12/21,Formal Challenge Filed,RETAINED 5/2022,to be reviewed early 5/2022,JEAN MORE SUBMITTED,,,,,,,White Privilege
"Roehrig, Caleb",White Rabbit,Tennessee,Collierville Schools,Yes,TWO,no challenge,back on shelves probably,,,,,,,,,White Rabbit
